教师,期刊/会议,类型,论文数,总引用
王志春,Crop and Pasture Science,journal,1,7
王志春,Cell Communication and Signaling,journal,1,100
王志春,Applied Soil Ecology,journal,1,163
王志春,Inter J Epidemionl Infect Dis,journal,1,0
王慎玲,EURASIP Journal on Wireless Communications and Networking,journal,1,14
王慎玲,Research Square,repository,1,2
王玫,arXiv (Cornell University),repository,16,101
王玫,Pattern Recognition,journal,6,67
王玫,Lecture notes in computer science,book series,5,12
王玫,Neurocomputing,journal,5,3186
王玫,Communications in computer and information science,book series,3,2
王玫,Figshare,repository,3,0
王玫,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,119
王玫,Journal of Physics Conference Series,journal,2,23
王玫,IOP Conference Series Materials Science and Engineering,conference,2,6
王玫,ACM Computing Surveys,journal,1,2
王玫,Chemical Engineering Journal,journal,1,0
王玫,Fuzzy Sets and Systems,journal,1,1
王玫,Signal Image and Video Processing,journal,1,2
王玫,Food Chemistry,journal,1,3
王玫,Analytical and Bioanalytical Chemistry,journal,1,2
王玫,Journal of Clinical Medicine Research,journal,1,0
王玫,Research Square,repository,1,0
王玫,Scientific Data,journal,1,28
王玫,IEEE Transactions on Geoscience and Remote Sensing,journal,1,5
王玫,PeerJ,journal,1,6
王玫,Frontiers in artificial intelligence and applications,journal,1,0
王玫,Sensors,journal,1,3
王玫,SSRN Electronic Journal,repository,1,0
王玫,Artificial Intelligence in Medicine,journal,1,2
王玫,2022 5th International Conference on Data Science and Information Technology (DSIT),conference,1,1
王玫,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,1,33
王玫,Journal of New Media,journal,1,1
王玫,IEEE Transactions on Image Processing,journal,1,8
王玫,"2021 14th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",conference,1,1
王玫,Networked Systems Design and Implementation,conference,1,14
王玫,Transactions on computational science and computational intelligence,book series,1,1
王玫,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,64
王玫,World Scientific series in finance,book series,1,0
王玫,"Institutional Repository of Institute of Psychology, Chinese Academy of Sciences (Institute of Psychology, Chinese Academy of Sciences)",repository,1,0
王玫,Journal of Intelligent & Fuzzy Systems,journal,1,2
王玫,International Mathematical Forum,journal,1,0
王玫,Jisuanji Yingyong Yuruanjian,journal,1,0
王玫,Computer Science and Technology,journal,1,0
王玫,The Journal of China Universities of Posts and Telecommunications,journal,1,1
王玫,IACR Cryptology ePrint Archive,repository,1,0
王玫,International Journal of Latest Research in Science and Technology,journal,1,0
王玫,China Journal of Chinese Materia Medica,journal,1,1
王玫,Hokengakuzasshi (JOURNAL of INSURANCE SCIENCE),journal,1,1
王玫,Information Sciences,journal,1,11
王玫,Jisuanji Gongcheng yu Yingyong,journal,1,0
王玫,Jisuanji yingyong yanjiu,journal,1,2
王玫,China Printing and Packaging Study,journal,1,0
王玫,Journal of Wuhan University,journal,1,0
王玫,PubMed,repository,1,1
王玫,Jisuanji kexue yu tansuo,journal,1,0
王玫,Microcomputer & its Applications,journal,1,0
王玫,Journal of Software,journal,1,0
王玫,jOURNAL OF southwest University for Nationalities,journal,1,0
王玫,"Proceedings of the ... IEEE International Conference on Acoustics, Speech, and Signal Processing",conference,1,0
王玫,Journal of Mathematical Research and Exposition,journal,1,0
王玫,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,1,0
王玫,Journal of Daqing Petroleum Institute,journal,1,0
王玫,Journal of Yueyang Higher Vocational and Technical College,journal,1,0
王玫,Technical report of IEICE. PRMU,journal,1,4
王立志,arXiv (Cornell University),repository,17,4
王立志,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,11,415
王立志,Lecture notes in computer science,book series,8,49
王立志,SSRN Electronic Journal,repository,7,1
王立志,International Journal of Computer Vision,journal,4,21
王立志,ArXiv.org,repository,3,0
王立志,IEEE Transactions on Computational Imaging,journal,3,30
王立志,Neurocomputing,journal,3,35
王立志,Optics Express,journal,3,53
王立志,Heilongjiang nongye kexue,journal,3,0
王立志,Laser & Photonics Review,journal,2,9
王立志,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,46
王立志,Environmental and Experimental Botany,journal,2,91
王立志,Cognitive Systems Research,journal,2,4
王立志,Lecture notes in electrical engineering,book series,2,1
王立志,Journal of Agronomy and Crop Science,journal,2,42
王立志,International Petroleum Technology Conference,conference,2,13
王立志,IEEE Transactions on Image Processing,journal,2,309
王立志,Reliability Engineering & System Safety,journal,2,163
王立志,Advances in Mechanical Engineering,journal,2,18
王立志,Figshare,repository,2,0
王立志,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,2,0
王立志,Anhui nongye kexue,journal,2,0
王立志,Ecological Economy,journal,2,0
王立志,Contemporary Economy & Management,journal,2,0
王立志,Aquatic Ecology,journal,1,0
王立志,Nano Letters,journal,1,0
王立志,Ocean Engineering,journal,1,1
王立志,Radiation Detection Technology and Methods,journal,1,0
王立志,Frontiers in Earth Science,journal,1,0
王立志,Research Square,repository,1,0
王立志,Journal of Applied Physics,journal,1,2
王立志,Developmental & Comparative Immunology,journal,1,0
王立志,Computer Methods and Programs in Biomedicine,journal,1,0
王立志,Materials Today Communications,journal,1,3
王立志,Systems Engineering,journal,1,1
王立志,Photonics Research,journal,1,25
王立志,International Communications in Heat and Mass Transfer,journal,1,2
王立志,Agronomy,journal,1,1
王立志,IEEE Transactions on Neural Networks and Learning Systems,journal,1,73
王立志,IEEE Transactions on Geoscience and Remote Sensing,journal,1,13
王立志,Soil and Tillage Research,journal,1,6
王立志,Proceedings of the 30th ACM International Conference on Multimedia,conference,1,32
王立志,Pattern Recognition,journal,1,15
王立志,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,1,39
王立志,Construction and Building Materials,journal,1,86
王立志,Journal of Plant Interactions,journal,1,5
王立志,Scientific Reports,journal,1,177
王立志,Applied Intelligence,journal,1,20
王立志,Journal of Intelligent Transportation Systems,journal,1,4
王立志,International Journal of Quantum Chemistry,journal,1,0
王立志,IEEE Transactions on Multimedia,journal,1,13
王立志,Quality and Reliability Engineering International,journal,1,11
王立志,Proceedings of the 8th Unconventional Resources Technology Conference,conference,1,13
王立志,Computing and Informatics,journal,1,12
王立志,Journal of Materials in Civil Engineering,journal,1,43
王立志,Data in Brief,journal,1,1
王立志,The 29th International Ocean and Polar Engineering Conference,conference,1,0
王立志,Journal of Manufacturing Systems,journal,1,29
王立志,Proceedings of the 29th European Safety and Reliability Conference (ESREL),conference,1,0
王立志,Proceedings of the SPE/AAPG/SEG Asia Pacific Unconventional Resources Technology Conference,conference,1,13
王立志,"International Geophysical Conference, Beijing, China, 24-27 April 2018",conference,1,1
王立志,Sensors,journal,1,28
王立志,Entropy,journal,1,4
王立志,SPE Drilling & Completion,journal,1,32
王立志,Tobacco Science & Technology,journal,1,2
王立志,2018 1st IEEE International Conference on Knowledge Innovation and Invention (ICKII),conference,1,0
王立志,IOP Conference Series Materials Science and Engineering,conference,1,1
王立志,Zhongguo yancao xuebao,journal,1,0
王立志,HAL (Le Centre pour la Communication Scientifique Directe),repository,1,0
王立志,Journal of Experimental Botany,journal,1,68
王立志,Revista Brasileira de Botânica,journal,1,19
王立志,Iowa State University Digital Repository (Iowa State University),repository,1,0
王立志,Zhongguo nongye Kexue,journal,1,3
王立志,IEEE Conference Proceedings,conference,1,0
王立志,Abu Dhabi International Petroleum Exhibition and Conference,conference,1,12
王立志,Rice,journal,1,230
王立志,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,journal,1,10
王立志,Applied Optics,journal,1,206
王立志,Solar Energy Materials and Solar Cells,journal,1,17
王立志,Journal of the Physical Society of Japan,journal,1,7
王立志,Engineering Failure Analysis,journal,1,9
王立志,Beijing Hangkong Hangtian Daxue xuebao,journal,1,3
王立志,Equipment Environmental Engineering,journal,1,0
王立志,Yiqi Yibiao Xuebao,journal,1,0
王立志,The Journal of China Universities of Posts and Telecommunications,journal,1,1
王立志,Drilling & Production Technology,journal,1,1
王立志,"2011 IEEE MTT-S International Microwave Workshop Series on Innovative Wireless Power Transmission: Technologies, Systems, and Applications",conference,1,0
王立志,Chemical Physics,journal,1,2
王立志,Agriculture Network Information,journal,1,0
王立志,Journal of Petrochemical Universities,journal,1,0
王立志,International Journal of Sustainable Manufacturing,journal,1,1
王立志,Journal of Xinzhou Teachers University,journal,1,0
王立志,Chinese Optics Letters,journal,1,1
王立志,Journal of Yantai University,journal,1,0
王立志,Modern Electronics Technique,journal,1,0
王立志,Journal of Hefei University of Technology,journal,1,0
王立志,Journal of Dezhou University,journal,1,0
王立志,Laboratory Science,journal,1,0
王立志,Petroleum Engineering Construction,journal,1,0
王立志,Hebei Journal of Forestry and Orchard Research,journal,1,0
王立志,The Journal of the Library Science in Jiangxi,journal,1,0
王立志,Standard Science,journal,1,1
王立志,Transactions of the China Welding Institution,journal,1,0
王立志,Information technology newsletter,journal,1,0
王立志,Journal of Taiyuan University of Science and Technology,journal,1,0
王立志,Shengtai kexue,journal,1,0
王立志,Future and Development,journal,1,0
王立志,Gongneng cailiao yu qijian xuebao,journal,1,0
王立志,Seed,journal,1,0
王立志,European Journal of Operational Research,journal,1,42
王立志,Journal of Wuhan University of Science and Engineering,journal,1,0
王立志,Journal of Yunnan Normal University,journal,1,0
王立志,Beijing Gongye Daxue xuebao,journal,1,0
王立志,Shanxi nongye kexue,journal,1,0
王立志,Heilongjiang Agricultural Science,journal,1,0
王立志,Microelectronics,journal,1,0
王立志,Journal of Yanshan University,journal,1,0
王立志,Optical Engineering,journal,1,4
王立志,Journal of the Optical Society of America A,journal,1,62
王立志,Color and Imaging Conference,journal,1,0
王立志,International Conference on Computer Vision,conference,1,3
王立志,Multidimensional Systems and Signal Processing,journal,1,2
王胜灵,arXiv (Cornell University),repository,16,40
王胜灵,Lecture notes in computer science,book series,13,61
王胜灵,IEEE Transactions on Mobile Computing,journal,7,90
王胜灵,IEEE Internet of Things Journal,journal,7,395
王胜灵,IEEE Transactions on Dependable and Secure Computing,journal,4,37
王胜灵,IEEE Transactions on Parallel and Distributed Systems,journal,4,177
王胜灵,IEEE Transactions on Vehicular Technology,journal,4,62
王胜灵,IEEE Transactions on Computers,journal,3,100
王胜灵,IEEE Transactions on Information Forensics and Security,journal,3,35
王胜灵,Sensors,journal,3,42
王胜灵,IEEE Network,journal,3,82
王胜灵,IEEE Transactions on Services Computing,journal,2,7
王胜灵,High-Confidence Computing,journal,2,4
王胜灵,IEEE/ACM Transactions on Networking,journal,2,104
王胜灵,Computer Networks,journal,2,7
王胜灵,Chin J Endemiol,journal,2,1
王胜灵,IEEE Access,journal,2,37
王胜灵,International Journal of Sensor Networks,journal,2,17
王胜灵,Procedia Computer Science,journal,2,6
王胜灵,IEEE Wireless Communications,journal,2,68
王胜灵,EURASIP Journal on Wireless Communications and Networking,journal,2,14
王胜灵,Journal of Software,journal,2,4
王胜灵,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,2,4
王胜灵,medRxiv,repository,1,0
王胜灵,Journal of Inflammation Research,journal,1,0
王胜灵,IEEE Transactions on Consumer Electronics,journal,1,0
王胜灵,IEEE Transactions on Network and Service Management,journal,1,8
王胜灵,Advances in intelligent systems and computing,book series,1,3
王胜灵,Pharmacogenomics and Personalized Medicine,journal,1,0
王胜灵,Computer Communications,journal,1,34
王胜灵,IEEE Transactions on Network Science and Engineering,journal,1,8
王胜灵,IEEE Transactions on Cognitive Communications and Networking,journal,1,4
王胜灵,IEEE Transactions on Knowledge and Data Engineering,journal,1,48
王胜灵,Author eBooks,ebook platform,1,0
王胜灵,Security and Communication Networks,journal,1,4
王胜灵,BMC Bioinformatics,journal,1,15
王胜灵,IEEE Communications Magazine,journal,1,50
王胜灵,IEEE Transactions on Big Data,journal,1,111
王胜灵,IIKI,journal,1,0
王胜灵,Journal of Food Chemistry and Nutrition,journal,1,12
王胜灵,Zhonghua Difangbingxue Zazhi,journal,1,0
王胜灵,Personal and Ubiquitous Computing,journal,1,1
王胜灵,ACM SIGMOBILE Mobile Computing and Communications Review,journal,1,12
王胜灵,IEEE Journal on Selected Areas in Communications,journal,1,62
王胜灵,Wireless Networks,journal,1,18
王胜灵,Journal of Parallel and Distributed Computing,journal,1,2
王胜灵,Wireless Communications and Mobile Computing,journal,1,1
王胜灵,Chinese Journal of Computers,journal,1,2
王胜灵,Journal of Computer Science and Technology,journal,1,4
王胜灵,Huazhong Nongye Daxue xuebao,journal,1,0
王胜灵,Microelectronics & Computer,journal,1,1
王醒策,Lecture notes in computer science,book series,10,46
王醒策,Multimedia Tools and Applications,journal,8,19
王醒策,Computer Animation and Virtual Worlds,journal,7,12
王醒策,Figshare,repository,5,0
王醒策,Neurocomputing,journal,4,94
王醒策,Frontiers in artificial intelligence and applications,journal,3,0
王醒策,Computer Aided Geometric Design,journal,3,12
王醒策,Applied Thermal Engineering,journal,3,37
王醒策,Energy Science & Engineering,journal,3,4
王醒策,The Visual Computer,journal,3,15
王醒策,SSRN Electronic Journal,repository,3,1
王醒策,Pattern Recognition Letters,journal,3,15
王醒策,Computers & Graphics,journal,3,33
王醒策,ArXiv.org,repository,2,0
王醒策,Proceedings of the ACM on Computer Graphics and Interactive Techniques,journal,2,1
王醒策,International Journal of Heat and Mass Transfer,journal,2,54
王醒策,Computer Graphics Forum,journal,2,2
王醒策,arXiv (Cornell University),repository,2,0
王醒策,Pattern Recognition,journal,2,24
王醒策,Energy Conversion and Management,journal,2,24
王醒策,IEEE Computer Graphics and Applications,journal,2,8
王醒策,International Workshop on Advanced Image Technology (IWAIT) 2019,journal,2,1
王醒策,Zenodo (CERN European Organization for Nuclear Research),repository,2,0
王醒策,IEEE Transactions on Visualization and Computer Graphics,journal,1,0
王醒策,ACM Transactions on Graphics,journal,1,3
王醒策,Carbon Neutrality,journal,1,8
王醒策,IEEE Transactions on Artificial Intelligence,journal,1,2
王醒策,Visual Computing for Industry Biomedicine and Art,journal,1,0
王醒策,Applied Energy,journal,1,13
王醒策,Biomedical Signal Processing and Control,journal,1,1
王醒策,Virtual Reality & Intelligent Hardware,journal,1,25
王醒策,Computational Visual Media,journal,1,4
王醒策,2022 9th International Forum on Electrical Engineering and Automation (IFEEA),conference,1,2
王醒策,Energy,journal,1,25
王醒策,Cluster Computing,journal,1,3
王醒策,Medical Image Analysis,journal,1,6
王醒策,Virtual Reality,journal,1,1
王醒策,ACM Transactions on Multimedia Computing Communications and Applications,journal,1,13
王醒策,IEEE Transactions on NanoBioscience,journal,1,11
王醒策,Jisuanji fangzhen,journal,1,0
王醒策,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",repository,1,0
王醒策,Computers in Biology and Medicine,journal,1,32
王醒策,Journal of Computational and Applied Mathematics,journal,1,9
王醒策,BMC Medical Imaging,journal,1,10
王醒策,International Journal of Computer Assisted Radiology and Surgery,journal,1,53
王醒策,Journal of Computer Science and Technology,journal,1,10
王醒策,Mathematical Problems in Engineering,journal,1,22
王醒策,IEEE Conference Proceedings,conference,1,0
王醒策,Forensic Science International,journal,1,28
王醒策,Computer-Aided Design and Applications,journal,1,3
王醒策,Graphical Models,journal,1,6
王醒策,Journal of Software,journal,1,0
王醒策,Journal of Image and Graphics,journal,1,0
王醒策,IEICE Transactions on Information and Systems,journal,1,5
王醒策,JMIR mhealth and uhealth,journal,1,8
王醒策,Journal of Networks,journal,1,2
王醒策,Lecture notes in electrical engineering,book series,1,3
王醒策,2010 Seventh International Conference on Fuzzy Systems and Knowledge Discovery,conference,1,19
王醒策,Journal of Electronics (China),journal,1,0
王醒策,International Journal of Virtual Reality,journal,1,7
王醒策,Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,journal,1,1
王醒策,Jisuanji gongcheng,journal,1,2
田沄,SSRN Electronic Journal,repository,3,0
田沄,Journal of Alloys and Compounds,journal,1,4
田沄,Frontiers in Medicine,journal,1,0
田沄,Advanced Materials,journal,1,9
田沄,IEEE Transactions on Wireless Communications,journal,1,8
田沄,Intermetallics,journal,1,2
田沄,Heliyon,journal,1,1
田沄,International Journal of Minerals Metallurgy and Materials,journal,1,14
田沄,Forests,journal,1,1
田沄,Angewandte Chemie,journal,1,16
田沄,Angewandte Chemie International Edition,journal,1,98
田沄,Advances in computer and materials science research.,journal,1,0
田沄,ACS Energy Letters,journal,1,11
田沄,Lecture notes in computer science,book series,1,2
田沄,Frontiers in Bioengineering and Biotechnology,journal,1,15
田沄,Frontiers in Chemistry,journal,1,162
田沄,Applied Physics Letters,journal,1,17
白璐,Lecture notes in computer science,book series,36,198
白璐,Pattern Recognition,journal,20,840
白璐,arXiv (Cornell University),repository,13,8
白璐,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",repository,5,39
白璐,IEEE Transactions on Knowledge and Data Engineering,journal,4,156
白璐,Multimedia Tools and Applications,journal,4,35
白璐,IEEE Transactions on Neural Networks and Learning Systems,journal,3,96
白璐,Pattern Recognition Letters,journal,3,72
白璐,IEEE Transactions on Cybernetics,journal,2,27
白璐,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,2,84
白璐,IEEE Transactions on Intelligent Transportation Systems,journal,2,32
白璐,Frontiers in Psychology,journal,2,29
白璐,Journal of Child and Family Studies,journal,2,34
白璐,Neurocomputing,journal,2,39
白璐,Frontiers in Computational Neuroscience,journal,2,16
白璐,Open MIND,repository,1,0
白璐,Proceedings of the National Academy of Sciences,journal,1,1
白璐,Zenodo (CERN European Organization for Nuclear Research),repository,1,0
白璐,ArXiv.org,repository,1,0
白璐,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,0
白璐,IEEE Transactions on Automation Science and Engineering,journal,1,4
白璐,Knowledge-Based Systems,journal,1,10
白璐,International Journal of Machine Learning and Cybernetics,journal,1,12
白璐,Journal of Electrical Systems,journal,1,0
白璐,IEEE Transactions on Geoscience and Remote Sensing,journal,1,79
白璐,BMC Psychology,journal,1,11
白璐,Engineering Applications of Artificial Intelligence,journal,1,14
白璐,IEEE Transactions on Instrumentation and Measurement,journal,1,23
白璐,2022 26th International Conference on Pattern Recognition (ICPR),conference,1,2
白璐,Journal of the Operational Research Society,journal,1,13
白璐,2022 IEEE 38th International Conference on Data Engineering (ICDE),conference,1,3
白璐,SSRN Electronic Journal,repository,1,1
白璐,"2021 13th International Symposium on Antennas, Propagation and EM Theory (ISAPE)",conference,1,0
白璐,Information Fusion,journal,1,27
白璐,World Wide Web,journal,1,4
白璐,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,78
白璐,International Conference on Artificial Intelligence,conference,1,12
白璐,"White Rose eTheses Online (University of Leeds, The University of Sheffield, University of York)",repository,1,9
白璐,Journal of Cleaner Production,journal,1,80
白璐,Conservation and Management of Archaeological Sites,journal,1,0
白璐,Journal of Mathematical Imaging and Vision,journal,1,86
石红薇,arXiv (Cornell University),repository,4,3
石红薇,IEEE Transactions on Dependable and Secure Computing,journal,3,26
石红薇,IEEE Transactions on Information Forensics and Security,journal,2,2
石红薇,IEEE Transactions on Mobile Computing,journal,2,0
石红薇,Wind Engineering,journal,2,16
石红薇,IEEE Internet of Things Journal,journal,2,60
石红薇,International Journal of Internet Protocol Technology,journal,2,2
石红薇,Procedia Engineering,journal,2,10
石红薇,Quaternary Science Reviews,journal,1,1
石红薇,Journal of Cardiothoracic Surgery,journal,1,0
石红薇,Journal of Archaeological Method and Theory,journal,1,1
石红薇,Energy Sources Part A Recovery Utilization and Environmental Effects,journal,1,2
石红薇,IEEE Transactions on Services Computing,journal,1,1
石红薇,High-Confidence Computing,journal,1,3
石红薇,Frontiers in Plant Science,journal,1,13
石红薇,Research Square,repository,1,0
石红薇,Computer Networks,journal,1,4
石红薇,Frontiers in Earth Science,journal,1,18
石红薇,Chinese Hydraulics & Pneumatics,journal,1,0
石红薇,Electronics world,journal,1,0
石红薇,Diangong Jishu Xuebao,journal,1,0
石红薇,Journal of Henan University of Science & Technology,journal,1,0
石红薇,Journal of Computer Applications,journal,1,0
石红薇,Science Technology and Engineering,journal,1,0
石红薇,Journal of Hebei Normal University of Science & Technology,journal,1,0
石红薇,Journal of Changzhou Vocational College of Information Technology,journal,1,0
石红薇,Journal of Wuxi Vocational Institute of Commercial Technology,journal,1,0
石红薇,Journal of Xi'an Petrdleum Institute,journal,1,0
石红薇,Shandong Chemical Lndustry,journal,1,0
石红薇,Gas & Heat,journal,1,0
石红薇,Telecommunication Engineering,journal,1,0
石红薇,Journal of Luoyang Teachers College,journal,1,0
肖融,IEEE Geoscience and Remote Sensing Letters,journal,2,28
肖融,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,6
肖融,IEEE Transactions on Geoscience and Remote Sensing,journal,1,25
肖融,Lecture notes in computer science,book series,1,0
肖融,Journal of East China Jiaotong University,journal,1,0
胡晓雁,IEEE Transactions on Visualization and Computer Graphics,journal,1,0
胡晓雁,IEEE Transactions on Industrial Informatics,journal,1,3
胡晓雁,"2021 International Conference on Security, Pattern Analysis, and Cybernetics（SPAC)",conference,1,3
胡晓雁,Computer Animation and Virtual Worlds,journal,1,1
胡晓雁,Journal of Physics Conference Series,journal,1,2
胡晓雁,arXiv (Cornell University),repository,1,4
胡晓雁,Data Science Journal,journal,1,0
胡晓雁,Lecture notes in computer science,book series,1,0
范超琼,IEEE Transactions on Vehicular Technology,journal,3,95
范超琼,Lecture notes in electrical engineering,book series,3,0
范超琼,Lecture notes in computer science,book series,1,0
范超琼,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,4
范超琼,Research,journal,1,16
范超琼,IEEE Transactions on Mobile Computing,journal,1,11
范超琼,IET Communications,journal,1,4
范超琼,Sensors,journal,1,5
范超琼,IEEE Access,journal,1,8
范超琼,arXiv (Cornell University),repository,1,2
计卫星,Lecture notes in computer science,book series,11,27
计卫星,arXiv (Cornell University),repository,6,12
计卫星,ACM Transactions on Architecture and Code Optimization,journal,5,40
计卫星,CCF Transactions on High Performance Computing,journal,3,5
计卫星,ACM Transactions on Software Engineering and Methodology,journal,2,3
计卫星,The International Journal of High Performance Computing Applications,journal,2,21
计卫星,Chinese Journal of Electronics,journal,2,1
计卫星,The Journal of Supercomputing,journal,2,3
计卫星,Transactions of Beijing Institute of Technology,journal,2,0
计卫星,Automated Software Engineering,journal,1,0
计卫星,Journal of Computer Science and Technology,journal,1,0
计卫星,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,1,0
计卫星,International Journal of Software and Informatics,journal,1,0
计卫星,Science China Information Sciences,journal,1,61
计卫星,Journal of Parallel and Distributed Computing,journal,1,6
计卫星,ACM Computing Surveys,journal,1,71
计卫星,Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,conference,1,8
计卫星,IEEE Transactions on Parallel and Distributed Systems,journal,1,12
计卫星,Multimedia Tools and Applications,journal,1,13
计卫星,Future Generation Computer Systems,journal,1,10
计卫星,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),repository,1,19
计卫星,IEEE Access,journal,1,30
计卫星,Communications in computer and information science,book series,1,0
计卫星,Information Sciences,journal,1,19
计卫星,Journal of Ambient Intelligence and Humanized Computing,journal,1,3
计卫星,Information Visualization,journal,1,2
计卫星,Scientia Sinica Informationis,journal,1,3
计卫星,International Journal of Electrochemical Science,journal,1,0
计卫星,Tsinghua Science & Technology,journal,1,4
计卫星,Ruanjian Xuebao,journal,1,0
计卫星,IEEE Conference Proceedings,conference,1,0
计卫星,Parallel Computing,journal,1,13
计卫星,ACM SIGPLAN Notices,journal,1,5
计卫星,Journal of Computer Applications,journal,1,0
计卫星,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition (DATE), 2013",conference,1,7
计卫星,Modern Agricultural Science and Technology,journal,1,0
计卫星,Microprocessors and Microsystems,journal,1,15
计卫星,IEICE Transactions on Information and Systems,journal,1,4
计卫星,Journal of Systems Architecture,journal,1,11
计卫星,Chinese Science Bulletin,journal,1,10
计卫星,Computer education,journal,1,0
计卫星,"Design, Automation, and Test in Europe",conference,1,5
计卫星,Logistics Technology,journal,1,0
计卫星,ACOS'07 Proceedings of the 6th Conference on WSEAS International Conference on Applied Computer Science - Volume 6,conference,1,0
计卫星,Journal of Jiangsu University,journal,1,0
计卫星,Jisuanji gongcheng yu sheji,journal,1,0
计卫星,Jisuanji fangzhen,journal,1,0
计卫星,Food Science,journal,1,0
赵志文,Quantum Information Processing,journal,2,42
赵志文,Machines,journal,1,0
赵志文,Brain Sciences,journal,1,1
赵志文,Talanta,journal,1,8
赵志文,Dalton Transactions,journal,1,4
赵志文,Physical review. C,journal,1,11
赵志文,The European Physical Journal D,journal,1,10
赵志文,International Journal of Theoretical Physics,journal,1,8
邓擎琼,Forensic Science International,journal,3,117
邓擎琼,World Journal of Traditional Chinese Medicine,journal,2,3
邓擎琼,PLoS ONE,journal,2,21
邓擎琼,African Journal of Traditional Complementary and Alternative Medicines,journal,2,8
邓擎琼,IEEE Conference Proceedings,conference,2,0
邓擎琼,Lecture notes in computer science,book series,2,3
邓擎琼,Archaeological and Anthropological Sciences,journal,1,1
邓擎琼,Frontiers in Physiology,journal,1,26
邓擎琼,Journal of Ethnopharmacology,journal,1,62
邓擎琼,Multimedia Tools and Applications,journal,1,21
邓擎琼,Computational and Structural Biotechnology Journal,journal,1,115
邓擎琼,Pharmacological Research,journal,1,37
邓擎琼,Computers in Biology and Medicine,journal,1,32
邓擎琼,Cognitive Computation,journal,1,17
邓擎琼,International Journal of Computer Assisted Radiology and Surgery,journal,1,53
邓擎琼,The Visual Computer,journal,1,19
邓擎琼,Scientometrics,journal,1,16
邓擎琼,Neurocomputing,journal,1,12
邓擎琼,Evidence-based Complementary and Alternative Medicine,journal,1,4
邓擎琼,Genetika,journal,1,1
邓擎琼,Computer Technology and Development,journal,1,1
邓擎琼,Computer Engineering and Applications Journal,journal,1,8
邓擎琼,Computer Animation and Virtual Worlds,journal,1,24
郑新,Lecture notes in computer science,book series,5,14
郑新,Advances in intelligent systems and computing,book series,5,10
郑新,SSRN Electronic Journal,repository,4,1
郑新,Remote Sensing,journal,4,37
郑新,arXiv (Cornell University),repository,4,18
郑新,Electronics,journal,2,2
郑新,Advanced Materials,journal,2,34
郑新,Monthly Notices of the Royal Astronomical Society,journal,2,6
郑新,IEEE Journal of Photovoltaics,journal,2,47
郑新,Communications in computer and information science,book series,2,1
郑新,European Spine Journal,journal,1,0
郑新,eScience,journal,1,34
郑新,Computer Methods and Programs in Biomedicine,journal,1,1
郑新,Scientific Reports,journal,1,4
郑新,International Journal of Advanced Computer Science and Applications,journal,1,0
郑新,Energy & Environmental Science,journal,1,26
郑新,Chaos Solitons & Fractals,journal,1,5
郑新,Fuzzy Sets and Systems,journal,1,2
郑新,Mathematical Biosciences & Engineering,journal,1,4
郑新,"2022 IEEE 5th Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)",conference,1,0
郑新,The Astrophysical Journal Supplement Series,journal,1,11
郑新,Computers and Electronics in Agriculture,journal,1,47
郑新,IFAC-PapersOnLine,journal,1,2
郑新,IET Image Processing,journal,1,16
郑新,Complex & Intelligent Systems,journal,1,72
郑新,Solar Energy Materials and Solar Cells,journal,1,9
郑新,PLoS ONE,journal,1,28
郑新,Journal of Intelligent & Fuzzy Systems,journal,1,8
郑新,Science China Physics Mechanics and Astronomy,journal,1,36
郑新,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,1
郑新,EURASIP Journal on Image and Video Processing,journal,1,203
郑新,Proceedings of the 2018 8th International Conference on Social science and Education Research (SSER 2018),conference,1,0
郑新,Optik,journal,1,1
郑新,Optics Express,journal,1,5
郑新,International Journal of Computational Science and Engineering,journal,1,1
